sasdate_t,sasdate_tp1,yhat_R1_SPY,yhat_R1_XLB,yhat_R1_XLE,yhat_R1_XLF,yhat_R1_XLI,yhat_R1_XLK,yhat_R1_XLP,yhat_R1_XLU,yhat_R1_XLV,yhat_R1_XLY,yhat_R2_SPY,yhat_R2_XLB,yhat_R2_XLE,yhat_R2_XLF,yhat_R2_XLI,yhat_R2_XLK,yhat_R2_XLP,yhat_R2_XLU,yhat_R2_XLV,yhat_R2_XLY,yhat_R3_SPY,yhat_R3_XLB,yhat_R3_XLE,yhat_R3_XLF,yhat_R3_XLI,yhat_R3_XLK,yhat_R3_XLP,yhat_R3_XLU,yhat_R3_XLV,yhat_R3_XLY,yhat_R4_SPY,yhat_R4_XLB,yhat_R4_XLE,yhat_R4_XLF,yhat_R4_XLI,yhat_R4_XLK,yhat_R4_XLP,yhat_R4_XLU,yhat_R4_XLV,yhat_R4_XLY,yhat_R5_SPY,yhat_R5_XLB,yhat_R5_XLE,yhat_R5_XLF,yhat_R5_XLI,yhat_R5_XLK,yhat_R5_XLP,yhat_R5_XLU,yhat_R5_XLV,yhat_R5_XLY
2005-01-01,2005-02-01,0.003307429026181802,0.015356009440427431,-0.02016146418771038,0.00993592499738177,0.007569743407496289,-0.025992217593253514,0.0036472650340237823,0.01492774936448581,-0.0027877844786530024,0.027994821193967765,-0.08941549196245425,-0.061701024646766564,-0.10135621301297829,-0.07377675927995156,-0.13636688808025,-0.1783369849510377,-0.001363623485841103,-0.05725879074288469,-0.10921147807198615,-0.08174702442590673,0.003307429026181802,0.015356009440427431,-0.02016146418771038,0.00993592499738177,0.007569743407496289,-0.025992217593253514,0.0036472650340237823,0.01492774936448581,-0.0027877844786530024,0.027994821193967765,0.003307429026181802,0.015356009440427431,-0.02016146418771038,0.00993592499738177,0.007569743407496289,-0.025992217593253514,0.0036472650340237823,0.01492774936448581,-0.0027877844786530024,0.027994821193967765,0.003307429026181802,0.015356009440427431,-0.02016146418771038,0.00993592499738177,0.007569743407496289,-0.025992217593253514,0.0036472650340237823,0.01492774936448581,-0.0027877844786530024,0.027994821193967765
2005-02-01,2005-03-01,0.07400296988686256,0.11866724270166559,0.16032596846780256,0.061017232699598384,0.09531892048520611,0.0956419253719627,0.03470470522138251,0.07287106574496072,0.019990211552819628,0.09184768763763773,0.030894645289323047,0.022994414785351303,0.04589465141958089,0.029488340179574076,0.03969803401425228,0.044976330322347664,0.03214415698066397,0.04299803632537962,0.013013615768357576,0.01407976621031444,0.030894645289323047,0.022994414785351303,0.04589465141958089,0.029488340179574076,0.03969803401425228,0.044976330322347664,0.03214415698066397,0.04299803632537962,0.013013615768357576,0.01407976621031444,0.034360480166912906,0.05067244049516653,0.08909258688838004,0.03752568104229176,0.03716618214280864,0.013384646553554376,0.015732808830433747,0.06155561751124782,0.049121285704239966,0.017574611504350628,0.030894645289323047,0.022994414785351303,0.04589465141958089,0.029488340179574076,0.03969803401425228,0.044976330322347664,0.03214415698066397,0.04299803632537962,0.013013615768357576,0.01407976621031444
2005-03-01,2005-04-01,0.014157234512668836,0.019547133212885107,0.03251000919839289,0.01459690824010491,0.015594286366558801,0.007326331333602275,0.01349584161438358,0.02227819376275761,0.012396865847399258,0.008239762015795578,0.04615833752758871,0.1188796374306135,0.018420765279288105,0.03317448653467031,0.06498442347549913,0.12189525397704412,-0.04472302062349315,-0.013014782821796331,0.02587121764249803,0.05552823049173051,0.00021749494693868452,0.030110149313398477,0.00859951363727724,0.02244742208325238,0.010210237407438087,-0.027895920264297068,0.002094920702614814,0.014321735548400348,-0.013243763177165704,-0.0015975155854174037,0.014157234512668836,0.019547133212885107,0.03251000919839289,0.01459690824010491,0.015594286366558801,0.007326331333602275,0.01349584161438358,0.02227819376275761,0.012396865847399258,0.008239762015795578,0.014157234512668836,0.019547133212885107,0.03251000919839289,0.01459690824010491,0.015594286366558801,0.007326331333602275,0.01349584161438358,0.02227819376275761,0.012396865847399258,0.008239762015795578
2005-04-01,2005-05-01,0.029088732155224607,0.04417618484951244,0.09218449926003204,0.024862420457995395,0.030840049550227778,0.037102005671379557,0.01084968810373443,0.03804088548374249,0.012695644543639448,0.029111675097304127,0.021521768157613343,0.038833918672140706,0.020689725050130885,0.003088241527198136,0.06112243161986242,0.05938207100285564,0.007240108445043901,-0.007609421590853423,-0.003055014724293973,0.0007089785310527893,0.0056997371544006805,0.006874802696435414,0.03463025237609573,-0.012141025924916971,0.008135900092349843,0.019527060725782957,0.0029550328466843305,0.007291281432924604,-0.004747963090793312,0.0008837830357953497,0.0056997371544006805,0.006874802696435414,0.03463025237609573,-0.012141025924916971,0.008135900092349843,0.019527060725782957,0.0029550328466843305,0.007291281432924604,-0.004747963090793312,0.0008837830357953497,0.0056997371544006805,0.006874802696435414,0.03463025237609573,-0.012141025924916971,0.008135900092349843,0.019527060725782957,0.0029550328466843305,0.007291281432924604,-0.004747963090793312,0.0008837830357953497
2005-05-01,2005-06-01,0.027041809082928737,0.027929810275064484,0.051208228770906514,0.018003557459503643,0.016847180233867623,0.039570871655686304,0.01701662874659389,0.03587314287353464,-0.0074243713593771755,0.04730378391087224,0.02423712034058843,0.018324570408716365,-0.02718014602009503,0.04815401898925257,0.001700311821249322,0.032076030669830294,0.03461375536088408,0.035630919061292496,-0.0448716818127088,0.03202673424606099,0.027041809082928737,0.027929810275064484,0.051208228770906514,0.018003557459503643,0.016847180233867623,0.039570871655686304,0.01701662874659389,0.03587314287353464,-0.0074243713593771755,0.04730378391087224,0.027041809082928737,0.027929810275064484,0.051208228770906514,0.018003557459503643,0.016847180233867623,0.039570871655686304,0.01701662874659389,0.03587314287353464,-0.0074243713593771755,0.04730378391087224,0.027041809082928737,0.027929810275064484,0.051208228770906514,0.018003557459503643,0.016847180233867623,0.039570871655686304,0.01701662874659389,0.03587314287353464,-0.0074243713593771755,0.04730378391087224
2005-06-01,2005-07-01,0.01852759680456599,-0.005821526456014692,0.04169927710873793,0.01251073958335004,0.003359636811277166,0.016837267900372543,0.03853346122890532,0.04762799971145726,0.028523570088645426,-0.00970716500510711,0.01852759680456599,-0.005821526456014692,0.04169927710873793,0.01251073958335004,0.003359636811277166,0.016837267900372543,0.03853346122890532,0.04762799971145726,0.028523570088645426,-0.00970716500510711,0.01852759680456599,-0.005821526456014692,0.04169927710873793,0.01251073958335004,0.003359636811277166,0.016837267900372543,0.03853346122890532,0.04762799971145726,0.028523570088645426,-0.00970716500510711,-0.006531139812756867,0.02941885386245379,0.004178553962128618,0.01239007039713686,-0.00843992461368534,-0.027434055704438597,-0.007945799705688589,-0.03655478029824695,-0.017811843227722904,-0.013990999196978634,0.01852759680456599,-0.005821526456014692,0.04169927710873793,0.01251073958335004,0.003359636811277166,0.016837267900372543,0.03853346122890532,0.04762799971145726,0.028523570088645426,-0.00970716500510711
2005-07-01,2005-08-01,0.023405579376768428,0.026296687294941022,0.1198717798982697,0.015250446788827417,0.022039453954144462,0.01420415797528455,-0.00579165895231437,0.05686106669381037,0.026661156319672072,0.010426350390655042,-0.005259929266508608,-0.005982240339693003,-0.011182534711627473,0.01090366865110513,-0.010736829836640458,-0.03166943702478409,0.025477324613198578,0.03914242990556556,0.013284807160550936,-0.018703849376473358,0.018340534783646424,0.006054942704193017,0.04533769475082515,0.0033793725718743346,0.021902768637965083,0.04268786013994524,0.0006748797631914463,0.010756656746717809,0.015863129867882412,0.007354891016130761,0.018340534783646424,0.006054942704193017,0.04533769475082515,0.0033793725718743346,0.021902768637965083,0.04268786013994524,0.0006748797631914463,0.010756656746717809,0.015863129867882412,0.007354891016130761,0.018340534783646424,0.006054942704193017,0.04533769475082515,0.0033793725718743346,0.021902768637965083,0.04268786013994524,0.0006748797631914463,0.010756656746717809,0.015863129867882412,0.007354891016130761
2005-08-01,2005-09-01,0.012984045364255483,0.028992250828483425,0.04815573695640424,0.0049694339625765225,0.02410506837635154,0.0099113713227998,-0.0030183791513693735,0.022994799283300688,0.011168870047344875,0.004914964283514067,0.020150020920927072,0.015897815658667953,0.06731087519480347,0.011959097419558763,0.01713814261191243,0.03936165690144527,0.0025229705360660997,0.024669599683943236,-0.0013240777825442376,0.026178210021320758,0.020150020920927072,0.015897815658667953,0.06731087519480347,0.011959097419558763,0.01713814261191243,0.03936165690144527,0.0025229705360660997,0.024669599683943236,-0.0013240777825442376,0.026178210021320758,0.020150020920927072,0.015897815658667953,0.06731087519480347,0.011959097419558763,0.01713814261191243,0.03936165690144527,0.0025229705360660997,0.024669599683943236,-0.0013240777825442376,0.026178210021320758,0.031982502779759336,0.03334650782805961,0.03339199951869075,0.03091215673446538,0.037023225824685944,0.06292987978196697,0.020059846748879052,0.01604664012107062,0.004409916377953998,0.048775452813110264
2005-09-01,2005-10-01,0.0047710341917558356,-0.016888530360917905,0.06945674193720239,0.004552902082799321,-0.012281361081316996,0.0048495545381021035,0.005710262383045136,0.04125983544779594,0.004069079618163359,-0.02761739645428173,0.037901228528048864,-0.005673851819681053,0.03190139478843879,0.027829465263172006,0.013648692965805405,0.10520390778549026,0.004227458100372262,0.028656773885683377,0.02838610282832653,0.045512118180811745,0.037901228528048864,-0.005673851819681053,0.03190139478843879,0.027829465263172006,0.013648692965805405,0.10520390778549026,0.004227458100372262,0.028656773885683377,0.02838610282832653,0.045512118180811745,0.03678858562313744,0.05946813851407508,0.10613812820460887,0.0218289825122783,0.05022711177545028,0.060269988801294666,-0.011244191828743522,0.02674829252142256,0.002583265383979921,0.04748026279655582,0.037901228528048864,-0.005673851819681053,0.03190139478843879,0.027829465263172006,0.013648692965805405,0.10520390778549026,0.004227458100372262,0.028656773885683377,0.02838610282832653,0.045512118180811745
2005-10-01,2005-11-01,-0.0034399649737154704,-0.006943423853224937,0.05957472660792682,0.006504369535469575,-0.007752782547577688,-0.03847682705868722,0.01480491964263905,0.025385669433214443,0.011869324700501845,-0.0214163116478088,-0.04110910421197519,-0.06273570518564757,-0.034339191145303906,-0.044693149699488136,-0.03374270634568281,-0.052073360409938645,-0.03939853687154132,-0.0020132011789980656,-0.06334273872732844,-0.031868810391144954,0.01944123276078925,0.03600753089439336,-0.010888860225127594,0.014265119918423837,0.015925772333512302,0.01907652272078832,0.015618165055968638,0.007964524055389652,0.023269629948804087,0.027112473436760057,0.02991995148697224,0.02633949665393869,0.0765632722742231,0.023695844027298973,0.03171574346511088,0.050441451837457976,0.017788070954277587,0.08880141731946684,0.017872498214678945,-0.0003555305088003072,0.02991995148697224,0.02633949665393869,0.0765632722742231,0.023695844027298973,0.03171574346511088,0.050441451837457976,0.017788070954277587,0.08880141731946684,0.017872498214678945,-0.0003555305088003072
2005-11-01,2005-12-01,0.008803567566306843,-0.008476747510561185,0.08654530383425707,0.002259388207053752,0.0034877399707022774,0.008788962855806562,0.004223291980961707,0.022002424016975265,0.006099060263070678,0.013499706687529076,0.02103412505376231,0.01134170967605961,0.061460295931765954,0.00881201316774191,0.030055110325283872,0.003227221880061253,0.037435744159689324,0.0727279384618551,0.011672262025996635,0.021823478824668778,-0.04027096841922475,-0.053138341953690826,-0.06632360467529574,-0.04301519245987879,-0.027948205792859306,-0.051546505381083234,-0.025196746536400708,-0.004852740540175475,-0.04748820849274503,-0.040650280711609796,0.02103412505376231,0.01134170967605961,0.061460295931765954,0.00881201316774191,0.030055110325283872,0.003227221880061253,0.037435744159689324,0.0727279384618551,0.011672262025996635,0.021823478824668778,0.02103412505376231,0.01134170967605961,0.061460295931765954,0.00881201316774191,0.030055110325283872,0.003227221880061253,0.037435744159689324,0.0727279384618551,0.011672262025996635,0.021823478824668778
2005-12-01,2006-01-01,0.026515071880890265,0.014532267903073609,0.022948847230702143,0.026926290219516216,0.021914230066113503,0.04803148633198907,0.013391346328399166,0.0146933219594576,0.017285279292222948,0.04099794776581943,0.01810593333350791,0.03203074453212909,0.03092210692042833,0.014332665541722897,0.03139519081338307,0.02057620544208919,0.003889587845656528,0.021837182295721503,0.0060053606818272895,0.0185941375949724,0.009373994492997393,0.008638868439054554,0.057558000861976856,0.004563030500727694,0.0006649331766495452,-0.0005048714974172758,0.005717594490920586,0.0346876632131424,0.010592379058205183,-0.0010544376771950944,-0.003124433643715934,0.0015619826195811,0.013564469856627664,-0.0012937517294748348,-0.006459977917730227,-0.0008320059923424899,-0.011789682630286702,-0.013901959452547016,0.0041510524299994,-0.013900176225470233,0.008423741017056277,-0.01636587353301006,0.04351207468745606,0.015366528824422897,-0.006151237369118896,0.00918781469158813,0.011370869074373107,0.024952830968095294,0.006581736571848566,-0.006488946354297074
2006-01-01,2006-02-01,0.0023373585514463845,0.009234198245255003,0.033371762096403995,0.011642178230523256,-0.004528431351819606,-0.02724672151700251,-0.0011272813376053611,0.03157916610002499,0.017750018554222504,-0.00560688081902268,0.011387605779434692,0.0037741594740778152,0.05131169781109218,-0.0014556195750811338,0.012686581817801345,0.0192485288382388,0.011569519572386633,-0.004706516487301943,0.010609955499515277,-0.009214001564397925,0.011387605779434692,0.0037741594740778152,0.05131169781109218,-0.0014556195750811338,0.012686581817801345,0.0192485288382388,0.011569519572386633,-0.004706516487301943,0.010609955499515277,-0.009214001564397925,-0.013738678625282615,-0.024692776398966124,0.060724073802274924,-0.031929792597119436,-0.01648572868154298,-0.01647400532882064,-0.019387941795851345,0.02139790561127414,-0.017465390957489245,-0.027529686586284473,0.017173946358932764,-0.014049383978001668,-0.03021363299199261,0.04211245405841174,-0.006939502529634067,0.0011365038429180718,0.04928001315898986,0.00617040438520478,0.04693198441360129,0.007180429696931725
2006-02-01,2006-03-01,-0.00840643333845095,-0.016743644965744472,-0.016353729119735032,-0.015340009406179281,-0.006169644454454119,0.013175335489646608,-0.02063716841700352,0.03387194817931863,-0.026792998418698623,-0.00019534768271464633,0.011452336594378637,0.029835027121803772,0.07997895166062849,-0.006724953927180619,0.027226234152171652,0.013594598147269384,-0.0077483271988056275,0.020947402481193287,-0.0008968071919296765,0.009584986982825316,0.02572661801911763,0.03093885410333487,0.04929724550098341,0.029889777057909076,0.02566563345915083,0.05401572529131093,0.0026634666067082953,0.03002316021182138,0.012488174935204642,0.012572169031360386,0.0093198529176561,0.018602904471073878,0.037391917540362044,0.014677337045695281,0.009269088195084063,-0.0024879528652327174,0.0017283275692696358,0.03101000795811684,0.012932114636956869,-0.0016707332933107097,0.02572661801911763,0.03093885410333487,0.04929724550098341,0.029889777057909076,0.02566563345915083,0.05401572529131093,0.0026634666067082953,0.03002316021182138,0.012488174935204642,0.012572169031360386
2006-03-01,2006-04-01,0.008267617080868282,0.011027198076188375,0.0006616825143015148,0.010168581616632155,0.007589103650079602,0.006063648737504012,0.005959262313966344,-0.0015606719327659795,0.005524072023123548,0.010115369724543148,0.008267617080868282,0.011027198076188375,0.0006616825143015148,0.010168581616632155,0.007589103650079602,0.006063648737504012,0.005959262313966344,-0.0015606719327659795,0.005524072023123548,0.010115369724543148,-0.001591004965007515,0.018945916550524813,-0.02953815753637421,0.003869370862468899,0.005688907112925199,0.018403348295195732,-0.007994760276746,0.0034014973421492307,-0.03326745011600164,0.014927633464428975,0.01952392589756388,0.02239619102020171,0.04348863526081118,0.010091869289972234,0.023069263926671683,0.03513767600007887,0.010446696419297893,0.0019312758288965804,0.010529650998381487,0.0261209749044806,0.0008418528982874866,0.009796780866314678,-0.009689476975805383,0.013114749168181599,0.0014032999450677656,-0.02274339093887027,-0.003951529541506874,0.018862020783309574,0.007363225106470403,0.00021629893490294648
2006-04-01,2006-05-01,0.003866882612314035,0.015337478229056872,0.010977141832335498,0.006152393910474794,0.015743136173205934,0.006998014611718078,-0.008049309718364227,0.0146557812303698,-0.010248922845141662,-7.0846988184106e-05,0.022228302186903758,0.03131929843271827,0.03965497042706167,0.02168142447506306,0.02604564252689915,0.031101584159797975,0.007494484980143977,0.0175456727467862,0.012319418928260002,0.015123764166708149,0.00883151204178613,0.029967382521065525,0.011956916631304,0.020592029190871906,0.011939476183936364,0.004952734787976672,0.005791678129534682,0.0017813650821934396,0.011369363858099642,-0.01070899610052636,0.012287626594592945,0.027865729778703583,0.05310301566149724,0.023532742673850776,0.027983978910342086,0.004985166179310715,0.007267500525330798,0.0006177509651796066,-0.028809140336154435,0.016970030614763775,0.00883151204178613,0.029967382521065525,0.011956916631304,0.020592029190871906,0.011939476183936364,0.004952734787976672,0.005791678129534682,0.0017813650821934396,0.011369363858099642,-0.01070899610052636
