sasdate_t,sasdate_tp1,w_lo_2_SPY,w_lo_2_XLB,w_lo_2_XLE,w_lo_2_XLF,w_lo_2_XLI,w_lo_2_XLK,w_lo_2_XLP,w_lo_2_XLU,w_lo_2_XLV,w_lo_2_XLY,sum_w_lo_2,n_selected_lo_2,S_l_lo_2,w_lo_3_SPY,w_lo_3_XLB,w_lo_3_XLE,w_lo_3_XLF,w_lo_3_XLI,w_lo_3_XLK,w_lo_3_XLP,w_lo_3_XLU,w_lo_3_XLV,w_lo_3_XLY,sum_w_lo_3,n_selected_lo_3,S_l_lo_3,w_lo_4_SPY,w_lo_4_XLB,w_lo_4_XLE,w_lo_4_XLF,w_lo_4_XLI,w_lo_4_XLK,w_lo_4_XLP,w_lo_4_XLU,w_lo_4_XLV,w_lo_4_XLY,sum_w_lo_4,n_selected_lo_4,S_l_lo_4
2023-07-01,2023-08-01,0.0,0.0,0.3948570264257614,0.0,0.0,0.6051429735742387,0.0,0.0,0.0,0.0,1.0000000000000002,2,0.0331496255824372,0.20964993904474058,0.0,0.312075274904213,0.0,0.0,0.4782747860510465,0.0,0.0,0.0,0.0,1.0,3,0.041942965807291496,0.17480339934760705,0.0,0.26020431560418295,0.0,0.0,0.3987793118610485,0.0,0.0,0.0,0.16621297318716163,1.0,4,0.050304171759086996
2023-08-01,2023-09-01,0.0,0.0,0.7463634767746515,0.0,0.0,0.0,0.0,0.0,0.0,0.2536365232253485,1.0,2,0.0264849392094685,0.0,0.0,0.6848914172952376,0.0,0.0,0.0823620948670483,0.0,0.0,0.0,0.23274648783771404,0.9999999999999999,3,0.0288620806325903,0.0,0.0,0.6735787914289596,0.016517400540590334,0.0,0.08100168715676717,0.0,0.0,0.0,0.22890212087368286,1.0,4,0.0293468137092155
2023-09-01,2023-10-01,0.0,0.0,0.0,0.0,0.0,0.7756772318482547,0.0,0.0,0.0,0.22432276815174532,1.0,2,0.012199799831723,0.07851151775244344,0.0,0.0,0.0,0.0,0.7147776350898342,0.0,0.0,0.0,0.20671084715772228,0.9999999999999999,3,0.013239232032468901,0.07402636068976726,0.0,0.05712737686231517,0.0,0.0,0.6739442637573029,0.0,0.0,0.0,0.19490199869061467,1.0,4,0.014041379193311901
2023-10-01,2023-11-01,0.0,0.0,0.9759319926807114,0.024068007319288667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0333019046185494,0.0,0.0054349653721053005,0.9706278360949621,0.023937198532932757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.033483888392486,0.0,0.0054349653721053005,0.9706278360949621,0.023937198532932757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.033483888392486
2023-11-01,2023-12-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.005970977065561,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.005970977065561,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.005970977065561
2023-12-01,2024-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0010835408491243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0010835408491243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0010835408491243
2024-01-01,2024-02-01,0.0,0.0,0.4341131128663073,0.0,0.0,0.5658868871336927,0.0,0.0,0.0,0.0,1.0,2,0.0293305145680752,0.1266170518097469,0.0,0.3791469903632235,0.0,0.0,0.4942359578270295,0.0,0.0,0.0,0.0,1.0,3,0.0335826508049548,0.1135683752764529,0.0,0.3400735293632353,0.0,0.0,0.44330186125291243,0.0,0.0,0.0,0.1030562341073993,1.0,4,0.0374411998633323
2024-02-01,2024-03-01,0.0,0.0,0.6921796254973236,0.0,0.0,0.0,0.0,0.0,0.30782037450267635,0.0,1.0,2,0.0220605214815823,0.0,0.0,0.6921796254973236,0.0,0.0,0.0,0.0,0.0,0.30782037450267635,0.0,1.0,2,0.0220605214815823,0.0,0.0,0.6921796254973236,0.0,0.0,0.0,0.0,0.0,0.30782037450267635,0.0,1.0,2,0.0220605214815823
2024-03-01,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2024-04-01,2024-05-01,0.0,0.0,0.5539826276363651,0.0,0.0,0.0,0.0,0.0,0.0,0.44601737236363487,1.0,2,0.039227375177193005,0.0,0.0,0.38767088592652965,0.0,0.0,0.30021111387449984,0.0,0.0,0.0,0.3121180001989705,1.0,3,0.056056013399101004,0.0,0.0,0.3184116050862492,0.0,0.0,0.2465769447841031,0.0,0.0,0.1786548419150728,0.25635660821457473,0.9999999999999998,4,0.06824903373120611
2024-05-01,2024-06-01,0.0,0.0,0.0,0.5734445307419691,0.0,0.0,0.0,0.42655546925803084,0.0,0.0,1.0,2,0.0383931262278986,0.0,0.0,0.0,0.41608574379948227,0.0,0.2744097789874868,0.0,0.30950447721303087,0.0,0.0,1.0,3,0.0529129598443644,0.20725233445090518,0.0,0.0,0.3298510020652983,0.0,0.21753771169617322,0.0,0.2453589517876232,0.0,0.0,0.9999999999999999,4,0.0667462827628945
2024-06-01,2024-07-01,0.0,0.0,0.0,0.0,0.0,0.4119551681997935,0.0,0.0,0.0,0.5880448318002066,1.0,2,0.020003107938236397,0.0,0.0,0.0,0.0,0.0,0.30550697217689576,0.0,0.0,0.25839752536196275,0.43609550246114165,1.0000000000000002,3,0.026972817138992897,0.1267009352725347,0.0,0.0,0.0,0.0,0.26679895306980284,0.0,0.0,0.22565831722649354,0.38084179443116906,1.0,4,0.030886117057059296
2024-07-01,2024-08-01,0.0,0.0,0.0,0.46191608787159666,0.0,0.0,0.0,0.0,0.0,0.5380839121284033,1.0,2,0.0826617436917905,0.0,0.0,0.0,0.32907699737756135,0.0,0.2875827319765531,0.0,0.0,0.0,0.3833402706458856,1.0,3,0.11602995519905049,0.0,0.2138778618374755,0.0,0.258694712798552,0.0,0.22607515216002813,0.0,0.0,0.0,0.3013522732039444,1.0,4,0.1475978726031784
2024-08-01,2024-09-01,0.0,0.0,0.0,0.0,0.0,0.5328024345249548,0.0,0.0,0.0,0.46719756547504515,1.0,2,0.0322934423507384,0.0,0.0,0.0,0.2835810909445734,0.0,0.3817097388844435,0.0,0.0,0.0,0.33470917017098306,1.0,3,0.04507620044998,0.17594228991959046,0.0,0.0,0.23368718442588954,0.0,0.31455085334050553,0.0,0.0,0.0,0.27581967231401444,1.0,4,0.054700295742129
